featureName,latitude,longitude
Verrazano,40.616106,-74.025704
Barclays,40.683109,-73.976762
BedfordN7,40.717847,-73.957674
Pulaski,40.739273,-73.952793
FeelinGroovy,40.758017, -73.956691
Willis,40.807197,-73.924216
Garvey,40.803891,-73.946228
UES,40.788562,-73.955222
Columbus,40.768001,-73.981445
Finish,40.772720,-73.976540
